Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Gls_Per_Match,Ast_Per_Match
5,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,35.0,1987.0,31,31,2781,30.9,4,0,4,3,1,1,5,0,3.4,2.6,0.3,2.9,36.0,137.0,9.0,0.13,0.0,0.13,0.1,0.1,0.11,0.01,0.12,0.09,0.09,0.12903225806451613,0.0
6,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23.0,2000.0,27,17,1519,16.9,0,0,0,0,0,0,2,0,0.8,0.8,0.5,1.3,9.0,78.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,0.0,0.0
8,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,30.0,1993.0,33,32,2860,31.8,2,1,3,2,0,0,4,0,1.1,1.1,2.2,3.3,38.0,194.0,51.0,0.06,0.03,0.09,0.06,0.09,0.04,0.07,0.1,0.04,0.1,0.06060606060606061,0.030303030303030304
9,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20.0,2003.0,22,12,1044,11.6,5,0,5,5,0,0,1,0,3.8,3.8,2.0,5.8,28.0,20.0,87.0,0.43,0.0,0.43,0.43,0.43,0.33,0.17,0.5,0.33,0.5,0.22727272727272727,0.0
10,Abner,br BRA,DF,Betis,es La Liga,23.0,2000.0,23,15,1400,15.6,0,1,1,0,0,0,3,0,0.1,0.1,1.0,1.1,14.0,33.0,58.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07,0.0,0.043478260869565216
11,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,23.0,2000.0,13,9,754,8.4,3,0,3,2,1,1,2,0,2.8,2.0,0.2,2.2,23.0,20.0,75.0,0.36,0.0,0.36,0.24,0.24,0.33,0.02,0.36,0.24,0.26,0.23076923076923078,0.0
12,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24.0,1999.0,27,27,2312,25.7,0,0,0,0,0,0,10,0,0.5,0.5,0.2,0.6,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0
14,Francesco Acerbi,it ITA,DF,Inter,it Serie A,35.0,1988.0,29,26,2388,26.5,3,1,4,3,0,0,1,0,1.6,1.6,1.8,3.4,21.0,87.0,24.0,0.11,0.04,0.15,0.11,0.15,0.06,0.07,0.13,0.06,0.13,0.10344827586206896,0.034482758620689655
16,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,31.0,1991.0,21,18,1292,14.4,1,2,3,1,0,0,7,0,0.3,0.3,1.5,1.8,23.0,59.0,42.0,0.07,0.14,0.21,0.07,0.21,0.02,0.11,0.13,0.02,0.13,0.047619047619047616,0.09523809523809523
18,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,20.0,2002.0,14,4,504,5.6,0,1,1,0,0,0,1,1,0.7,0.7,0.9,1.6,23.0,15.0,45.0,0.0,0.18,0.18,0.0,0.18,0.13,0.16,0.29,0.13,0.29,0.0,0.07142857142857142
19,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,23.0,2000.0,32,27,2252,25.0,8,1,9,8,0,0,2,0,12.4,12.4,1.9,14.3,40.0,17.0,127.0,0.32,0.04,0.36,0.32,0.36,0.5,0.07,0.57,0.5,0.57,0.25,0.03125
22,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30.0,1993.0,20,8,801,8.9,1,2,3,1,0,0,2,0,4.1,4.1,2.0,6.1,15.0,18.0,42.0,0.11,0.22,0.34,0.11,0.34,0.46,0.23,0.69,0.46,0.69,0.05,0.1
23,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,25.0,1997.0,20,18,1617,18.0,2,0,2,2,0,0,2,0,0.7,0.7,0.1,0.8,10.0,62.0,5.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,0.1,0.0
24,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,25.0,1998.0,27,16,1419,15.8,10,0,10,10,0,0,1,0,5.9,5.9,0.7,6.6,16.0,23.0,110.0,0.63,0.0,0.63,0.63,0.63,0.37,0.04,0.42,0.37,0.42,0.37037037037037035,0.0
25,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,21.0,2002.0,21,10,913,10.1,3,1,4,3,0,0,6,1,3.5,3.5,2.0,5.5,52.0,26.0,96.0,0.3,0.1,0.39,0.3,0.39,0.34,0.2,0.54,0.34,0.54,0.14285714285714285,0.047619047619047616
26,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,21.0,2002.0,31,25,2222,24.7,6,1,7,6,0,0,3,0,4.3,4.3,3.7,8.0,111.0,50.0,278.0,0.24,0.04,0.28,0.24,0.28,0.17,0.15,0.32,0.17,0.32,0.1935483870967742,0.03225806451612903
27,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,20.0,2002.0,15,14,1243,13.8,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,10.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,0.0,0.0
